DEBUG 2018-04-17 16:08:36,921 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-04-17 16:09:13,514 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,515 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,516 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,517 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,518 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,519 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,521 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,523 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,523 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,525 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-17 16:09:16,960 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-17 16:09:16,975 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:09:16,981 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,004 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,017 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,026 [20   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,028 [20   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,030 [20   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,031 [20   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,033 [20   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-17 16:09:17,035 [20   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
DEBUG 2018-04-17 16:09:51,406 [27   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"92943390-36dc-468d-8d08-a6b3a5b792b0","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-17T08:09:51.3964803Z","Properties":{}}
DEBUG 2018-04-17 16:09:51,597 [17   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 92943390-36dc-468d-8d08-a6b3a5b792b0
DEBUG 2018-04-17 16:12:44,465 [5    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 92943390-36dc-468d-8d08-a6b3a5b792b0
WARN  2018-04-17 16:25:15,788 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,789 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,792 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,793 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,794 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,795 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,796 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,835 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,841 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,848 [70   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,849 [70   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,851 [70   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,852 [70   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,854 [70   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,855 [70   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,920 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,921 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,922 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,924 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,925 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,926 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,927 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,928 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,929 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,930 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:15,931 [70   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,801 [71   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,808 [71   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,812 [71   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,832 [71   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,837 [71   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,843 [71   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,844 [71   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,846 [71   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,847 [71   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,848 [71   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-17 16:25:17,849 [71   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,168 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,170 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,172 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,173 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,174 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,175 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,176 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,216 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,223 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,233 [68   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,235 [68   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,237 [68   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,239 [68   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,242 [68   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,244 [68   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,307 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,308 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,309 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,310 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,311 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,313 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,314 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,316 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,317 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,319 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-17 16:25:26,320 [68   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,103 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,113 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,118 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,134 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,138 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,158 [62   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,159 [62   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,161 [62   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,162 [62   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,164 [62   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-17 16:25:28,166 [62   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
DEBUG 2018-04-17 16:26:03,626 [67   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"f109fa5b-4174-499a-a095-f88464eb46e9","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-17T08:26:03.6269881Z","Properties":{}}
DEBUG 2018-04-17 16:26:03,637 [57   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: f109fa5b-4174-499a-a095-f88464eb46e9
DEBUG 2018-04-17 16:32:19,739 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-17 16:32:19,766 [1    ] Abp.Modules.AbpModuleManager             - Found 28 ABP modules in total.
DEBUG 2018-04-17 16:32:19,778 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Web.UBPWebModule, DM.UBP.Web, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,781 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,781 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpZeroOwinModule, Abp.Zero.Owin, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,783 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.EF.UbpEFModule, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,784 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,785 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,785 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,785 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Common.UbpCommonModule, DM.UBP.Common, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,786 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPCoreModule, DM.UBP.Core, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,786 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,786 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,787 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Service.UbpApplicationServiceModule, DM.UBP.Application.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,787 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Service.UbpDomainServiceModule, DM.UBP.Domain.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,787 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Entity.UbpDomainEntityModule, DM.UBP.Domain.Entity, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Dto.UbpApplicationDtoModule, DM.UBP.Application.Dto, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPApplicationModule, DM.UBP.Application, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.WebApi.UBPWebApiModule, DM.UBP.WebApi, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:32:19,789 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
